Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E06000045,Southampton,"  2,064 ","  4,149 ","  9,169 ","  4,248 ","  6,784 ","  26,414 ","  5,627 ","  1,103 ",  809 ,"  7,539 ","  2,444 ","  1,535 ","  2,173 ","  2,157 ","  8,309 ","  169,481 ","  1,643 ",  340 ,  578 ,"  28,787 ","  200,829 ","  1,311 ","  4,518 ","  5,829.0 ","  248,920.0 ",  0.8 ,  1.7 ,  3.7 ,  1.7 ,  2.7 ,  2.3 ,  0.4 ,  0.3 ,  1.0 ,  0.6 ,  0.9 ,  0.9 ,  68.1 ,  0.7 ,  0.1 ,  0.2 ,  11.6 ,  0.5 ,  1.8 
E06000046,Isle of Wight,  153 ,  250 ,  316 ,  98 ,  846 ,"  1,663 ",  296 ,  128 ,  54 ,  478 ,  584 ,  207 ,  497 ,  432 ,"  1,720 ","  131,697 ",  830 ,  67 ,  75 ,"  3,550 ","  136,219 ",  88 ,  291 ,  379.0 ,"  140,459.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.6 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.4 ,  0.3 ,  93.8 ,  0.6 ,  -   ,  0.1 ,  2.5 ,  0.1 ,  0.2 
E06000047,County Durham,  300 ,"  2,838 ","  2,148 ",  730 ,"  1,818 ","  7,834 ","  1,202 ",  284 ,  254 ,"  1,740 ","  1,962 ",  914 ,  906 ,"  1,167 ","  4,949 ","  494,638 ","  1,384 ",  798 ,  157 ,"  8,494 ","  505,471 ",  825 ,"  1,248 ","  2,073.0 ","  522,067.0 ",  0.1 ,  0.5 ,  0.4 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.2 ,  0.2 ,  94.7 ,  0.3 ,  0.2 ,  -   ,  1.6 ,  0.2 ,  0.2 
E06000049,Cheshire East,  626 ,"  1,543 ","  3,480 ","  1,437 ","  2,445 ","  9,531 ","  1,472 ",  608 ,  342 ,"  2,422 ","  2,473 ",  884 ,"  1,952 ","  1,750 ","  7,059 ","  357,337 ","  2,559 ",  345 ,  418 ,"  15,884 ","  376,543 ",  709 ,"  2,508 ","  3,217.0 ","  398,772.0 ",  0.2 ,  0.4 ,  0.9 ,  0.4 ,  0.6 ,  0.4 ,  0.2 ,  0.1 ,  0.6 ,  0.2 ,  0.5 ,  0.4 ,  89.6 ,  0.6 ,  0.1 ,  0.1 ,  4.0 ,  0.2 ,  0.6 
E06000050,Cheshire West and Chester,  742 ,"  1,337 ","  2,338 ",  656 ,"  2,158 ","  7,231 ","  1,515 ",  373 ,  219 ,"  2,107 ","  1,961 ",  904 ,"  1,181 ","  1,245 ","  5,291 ","  325,620 ","  2,651 ",  354 ,  221 ,"  11,515 ","  340,361 ",  595 ,"  1,564 ","  2,159.0 ","  357,149.0 ",  0.2 ,  0.4 ,  0.7 ,  0.2 ,  0.6 ,  0.4 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.3 ,  0.3 ,  91.2 ,  0.7 ,  0.1 ,  0.1 ,  3.2 ,  0.2 ,  0.4 
E06000051,Shropshire,  237 ,  909 ,"  1,614 ",  443 ,"  1,121 ","  4,324 ",  576 ,  300 ,  241 ,"  1,117 ","  1,259 ",  400 ,"  1,126 ","  1,076 ","  3,861 ","  301,918 ","  1,506 ",  349 ,  158 ,"  8,945 ","  312,876 ",  386 ,"  1,043 ","  1,429.0 ","  323,607.0 ",  0.1 ,  0.3 ,  0.5 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.1 ,  0.3 ,  0.3 ,  93.3 ,  0.5 ,  0.1 ,  -   ,  2.8 ,  0.1 ,  0.3 
E06000052,Cornwall,  319 ,"  1,033 ",  784 ,  233 ,"  1,663 ","  4,032 ",  574 ,  302 ,  182 ,"  1,058 ","  2,446 ",  895 ,"  1,693 ","  1,996 ","  7,030 ","  533,882 ","  2,455 ",  717 ,  289 ,"  14,787 ","  552,130 ",  298 ,"  5,757 ","  6,055.0 ","  570,305.0 ",  0.1 ,  0.2 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.3 ,  93.6 ,  0.4 ,  0.1 ,  0.1 ,  2.6 ,  0.1 ,  1.0 
E06000053,Isles of Scilly,  -   ,  1 ,  -   ,  -   ,  5 ,  6 ,  2 ,  2 ,  -   ,  4 ,  8 ,  8 ,  2 ,  5 ,  23 ,"  1,926 ",  9 ,  1 ,  -   ,  68 ,"  2,004 ",  -   ,  18 ,  18.0 ,"  2,055.0 ",  -   ,  -   ,  -   ,  -   ,  0.2 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.4 ,  0.1 ,  0.2 ,  93.7 ,  0.4 ,  -   ,  -   ,  3.3 ,  -   ,  0.9 
E06000054,Wiltshire,  934 ,"  1,494 ","  2,810 ",  396 ,"  5,242 ","  10,876 ","  2,984 ","  1,589 ","  1,213 ","  5,786 ","  2,703 ","  1,161 ","  2,479 ","  2,366 ","  8,709 ","  459,594 ","  2,591 ",  711 ,  260 ,"  18,257 ","  481,413 ",  637 ,"  2,912 ","  3,549.0 ","  510,333.0 ",  0.2 ,  0.3 ,  0.6 ,  0.1 ,  1.0 ,  0.6 ,  0.3 ,  0.2 ,  0.5 ,  0.2 ,  0.5 ,  0.5 ,  90.1 ,  0.5 ,  0.1 ,  0.1 ,  3.6 ,  0.1 ,  0.6 
E06000055,Bedford,"  4,486 ",  756 ,"  10,074 ","  5,297 ","  2,650 ","  23,263 ","  5,448 ","  3,227 ","  1,173 ","  9,848 ","  2,146 ",  939 ,"  3,638 ","  1,863 ","  8,586 ","  118,779 ","  1,798 ",  208 ,  483 ,"  18,906 ","  140,174 ",  557 ,"  2,796 ","  3,353.0 ","  185,224.0 ",  2.4 ,  0.4 ,  5.4 ,  2.9 ,  1.4 ,  2.9 ,  1.7 ,  0.6 ,  1.2 ,  0.5 ,  2.0 ,  1.0 ,  64.1 ,  1.0 ,  0.1 ,  0.3 ,  10.2 ,  0.3 ,  1.5 
E06000056,Central Bedfordshire,  572 ,"  1,368 ","  4,684 ","  1,312 ","  2,385 ","  10,321 ","  3,942 ","  2,148 ",  928 ,"  7,018 ","  2,572 ","  1,095 ","  3,121 ","  2,097 ","  8,885 ","  245,769 ","  3,527 ",  436 ,  297 ,"  15,516 ","  265,545 ",  493 ,"  1,989 ","  2,482.0 ","  294,251.0 ",  0.2 ,  0.5 ,  1.6 ,  0.4 ,  0.8 ,  1.3 ,  0.7 ,  0.3 ,  0.9 ,  0.4 ,  1.1 ,  0.7 ,  83.5 ,  1.2 ,  0.1 ,  0.1 ,  5.3 ,  0.2 ,  0.7 
E06000057,Northumberland,  302 ,  521 ,"  1,183 ",  514 ,  854 ,"  3,374 ",  400 ,  124 ,  74 ,  598 ,"  1,033 ",  440 ,  456 ,  628 ,"  2,557 ","  308,015 ",  910 ,  176 ,  62 ,"  3,864 ","  313,027 ",  268 ,  742 ,"  1,010.0 ","  320,566.0 ",  0.1 ,  0.2 ,  0.4 ,  0.2 ,  0.3 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.1 ,  0.1 ,  0.2 ,  96.1 ,  0.3 ,  0.1 ,  -   ,  1.2 ,  0.1 ,  0.2 
E06000058,"Bournemouth, Christchurch and Poole","  1,219 ","  2,569 ","  4,678 ",  596 ,"  4,489 ","  13,551 ","  2,833 ",  917 ,  483 ,"  4,233 ","  3,213 ","  1,839 ","  2,660 ","  3,381 ","  11,093 ","  329,609 ","  2,611 ",  489 ,  864 ,"  31,937 ","  365,510 ","  1,371 ","  4,437 ","  5,808.0 ","  400,195.0 ",  0.3 ,  0.6 ,  1.2 ,  0.1 ,  1.1 ,  0.7 ,  0.2 ,  0.1 ,  0.8 ,  0.5 ,  0.7 ,  0.8 ,  82.4 ,  0.7 ,  0.1 ,  0.2 ,  8.0 ,  0.3 ,  1.1 
E06000059,Dorset,  463 ,  815 ,  926 ,  242 ,"  1,859 ","  4,305 ",  605 ,  296 ,  181 ,"  1,082 ","  1,635 ",  601 ,"  1,011 ","  1,189 ","  4,436 ","  356,270 ","  1,917 ",  580 ,  161 ,"  9,487 ","  368,415 ",  223 ,"  1,119 ","  1,342.0 ","  379,580.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.5 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.3 ,  93.9 ,  0.5 ,  0.2 ,  -   ,  2.5 ,  0.1 ,  0.3 
E06000060,Buckinghamshire,"  1,673 ","  3,010 ","  24,181 ","  29,546 ","  9,908 ","  68,318 ","  6,811 ","  5,668 ","  1,790 ","  14,269 ","  6,744 ","  1,902 ","  5,940 ","  4,984 ","  19,570 ","  401,489 ","  6,370 ",  623 ,  550 ,"  33,132 ","  442,164 ","  1,561 ","  7,196 ","  8,757.0 ","  553,078.0 ",  0.3 ,  0.5 ,  4.4 ,  5.3 ,  1.8 ,  1.2 ,  1.0 ,  0.3 ,  1.2 ,  0.3 ,  1.1 ,  0.9 ,  72.6 ,  1.2 ,  0.1 ,  0.1 ,  6.0 ,  0.3 ,  1.3 
E06000061,North Northamptonshire,"  1,104 ","  1,005 ","  7,325 ","  1,029 ","  2,263 ","  12,726 ","  6,889 ","  2,473 ","  1,655 ","  11,017 ","  1,926 ","  1,320 ","  3,024 ","  1,905 ","  8,175 ","  289,274 ","  2,590 ",  365 ,  736 ,"  31,699 ","  324,664 ",  338 ,"  2,603 ","  2,941.0 ","  359,523.0 ",  0.3 ,  0.3 ,  2.0 ,  0.3 ,  0.6 ,  1.9 ,  0.7 ,  0.5 ,  0.5 ,  0.4 ,  0.8 ,  0.5 ,  80.5 ,  0.7 ,  0.1 ,  0.2 ,  8.8 ,  0.1 ,  0.7 
E06000062,West Northamptonshire,"  4,660 ","  1,892 ","  9,661 ","  2,916 ","  3,334 ","  22,463 ","  14,304 ","  3,647 ","  2,710 ","  20,661 ","  2,720 ","  1,797 ","  4,619 ","  2,980 ","  12,116 ","  319,509 ","  3,872 ",  340 ,"  1,409 ","  40,628 ","  365,758 ",  685 ,"  4,040 ","  4,725.0 ","  425,723.0 ",  1.1 ,  0.4 ,  2.3 ,  0.7 ,  0.8 ,  3.4 ,  0.9 ,  0.6 ,  0.6 ,  0.4 ,  1.1 ,  0.7 ,  75.1 ,  0.9 ,  0.1 ,  0.3 ,  9.5 ,  0.2 ,  0.9 
E07000008,Cambridge,"  2,874 ","  6,362 ","  5,916 ","  1,500 ","  4,974 ","  21,626 ","  2,519 ",  639 ,  403 ,"  3,561 ","  2,987 ","  1,010 ","  1,152 ","  2,261 ","  7,410 ","  77,195 ","  1,885 ",  110 ,  885 ,"  28,495 ","  108,570 ","  1,141 ","  3,366 ","  4,507.0 ","  145,674.0 ",  2.0 ,  4.4 ,  4.1 ,  1.0 ,  3.4 ,  1.7 ,  0.4 ,  0.3 ,  2.1 ,  0.7 ,  0.8 ,  1.6 ,  53.0 ,  1.3 ,  0.1 ,  0.6 ,  19.6 ,  0.8 ,  2.3 
E07000009,East Cambridgeshire,  118 ,  344 ,  537 ,  147 ,  542 ,"  1,688 ",  460 ,  119 ,  126 ,  705 ,  618 ,  312 ,  327 ,  626 ,"  1,883 ","  75,897 ",  664 ,  265 ,  118 ,"  5,968 ","  82,912 ",  87 ,  488 ,  575.0 ,"  87,763.0 ",  0.1 ,  0.4 ,  0.6 ,  0.2 ,  0.6 ,  0.5 ,  0.1 ,  0.1 ,  0.7 ,  0.4 ,  0.4 ,  0.7 ,  86.5 ,  0.8 ,  0.3 ,  0.1 ,  6.8 ,  0.1 ,  0.6 
E07000010,Fenland,  72 ,  245 ,  387 ,  85 ,  443 ,"  1,232 ",  455 ,  223 ,  136 ,  814 ,  382 ,  220 ,  416 ,  394 ,"  1,412 ","  88,028 ",  434 ,  593 ,  167 ,"  9,058 ","  98,280 ",  47 ,  676 ,  723.0 ,"  102,461.0 ",  0.1 ,  0.2 ,  0.4 ,  0.1 ,  0.4 ,  0.4 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.4 ,  0.4 ,  85.9 ,  0.4 ,  0.6 ,  0.2 ,  8.8 ,  -   ,  0.7 
E07000011,Huntingdonshire,  417 ,  687 ,"  1,779 ","  1,261 ","  1,601 ","  5,745 ","  1,766 ",  483 ,  397 ,"  2,646 ","  1,220 ",  636 ,"  1,010 ","  1,191 ","  4,057 ","  154,089 ","  1,255 ",  272 ,  128 ,"  11,372 ","  167,116 ",  167 ,"  1,101 ","  1,268.0 ","  180,832.0 ",  0.2 ,  0.4 ,  1.0 ,  0.7 ,  0.9 ,  1.0 ,  0.3 ,  0.2 ,  0.7 ,  0.4 ,  0.6 ,  0.7 ,  85.2 ,  0.7 ,  0.2 ,  0.1 ,  6.3 ,  0.1 ,  0.6 
E07000012,South Cambridgeshire,  420 ,"  1,956 ","  4,205 ",  857 ,"  1,961 ","  9,399 ","  1,431 ",  341 ,  247 ,"  2,019 ","  1,832 ",  600 ,  788 ,"  1,371 ","  4,591 ","  128,985 ","  1,447 ",  478 ,  175 ,"  13,200 ","  144,285 ",  414 ,"  1,409 ","  1,823.0 ","  162,117.0 ",  0.3 ,  1.2 ,  2.6 ,  0.5 ,  1.2 ,  0.9 ,  0.2 ,  0.2 ,  1.1 ,  0.4 ,  0.5 ,  0.8 ,  79.6 ,  0.9 ,  0.3 ,  0.1 ,  8.1 ,  0.3 ,  0.9 
E07000026,Allerdale,  43 ,  139 ,  103 ,  34 ,  221 ,  540 ,  59 ,  19 ,  6 ,  84 ,  241 ,  74 ,  137 ,  175 ,  627 ,"  92,981 ",  241 ,  53 ,  33 ,"  1,359 ","  94,667 ",  38 ,  197 ,  235.0 ,"  96,153.0 ",  -   ,  0.1 ,  0.1 ,  -   ,  0.2 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.1 ,  0.1 ,  0.2 ,  96.7 ,  0.3 ,  0.1 ,  -   ,  1.4 ,  -   ,  0.2 
E07000027,Barrow-in-Furness,  59 ,  227 ,  240 ,  54 ,  369 ,  949 ,  223 ,  14 ,  13 ,  250 ,  227 ,  67 ,  115 ,  141 ,  550 ,"  64,485 ",  179 ,  21 ,  17 ,  710 ,"  65,412 ",  85 ,  160 ,  245.0 ,"  67,406.0 ",  0.1 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.3 ,  -   ,  -   ,  0.3 ,  0.1 ,  0.2 ,  0.2 ,  95.7 ,  0.3 ,  -   ,  -   ,  1.1 ,  0.1 ,  0.2 
E07000028,Carlisle,  179 ,  365 ,  430 ,  133 ,  521 ,"  1,628 ",  273 ,  42 ,  22 ,  337 ,  348 ,  186 ,  161 ,  278 ,  973 ,"  102,004 ",  437 ,  188 ,  84 ,"  3,795 ","  106,508 ",  197 ,  382 ,  579.0 ,"  110,025.0 ",  0.2 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.2 ,  -   ,  -   ,  0.3 ,  0.2 ,  0.1 ,  0.3 ,  92.7 ,  0.4 ,  0.2 ,  0.1 ,  3.4 ,  0.2 ,  0.3 
E07000029,Copeland,  56 ,  122 ,  123 ,  51 ,  195 ,  547 ,  141 ,  34 ,  10 ,  185 ,  175 ,  59 ,  99 ,  117 ,  450 ,"  64,851 ",  163 ,  23 ,  11 ,  666 ,"  65,714 ",  61 ,  119 ,  180.0 ,"  67,076.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.1 ,  0.2 ,  96.7 ,  0.2 ,  -   ,  -   ,  1.0 ,  0.1 ,  0.2 
E07000030,Eden,  78 ,  86 ,  133 ,  21 ,  117 ,  435 ,  50 ,  27 ,  10 ,  87 ,  134 ,  45 ,  69 ,  120 ,  368 ,"  51,891 ",  203 ,  49 ,  30 ,"  1,526 ","  53,699 ",  20 ,  128 ,  148.0 ,"  54,737.0 ",  0.1 ,  0.2 ,  0.2 ,  -   ,  0.2 ,  0.1 ,  -   ,  -   ,  0.2 ,  0.1 ,  0.1 ,  0.2 ,  94.8 ,  0.4 ,  0.1 ,  0.1 ,  2.8 ,  -   ,  0.2 
E07000031,South Lakeland,  31 ,  192 ,  165 ,  63 ,  361 ,  812 ,  120 ,  102 ,  29 ,  251 ,  363 ,  159 ,  214 ,  298 ,"  1,034 ","  97,960 ",  446 ,  34 ,  73 ,"  3,512 ","  102,025 ",  60 ,  268 ,  328.0 ,"  104,450.0 ",  -   ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.2 ,  0.2 ,  0.3 ,  93.8 ,  0.4 ,  -   ,  0.1 ,  3.4 ,  0.1 ,  0.3 
E07000032,Amber Valley,  37 ,  282 ,  496 ,  112 ,  281 ,"  1,208 ",  180 ,  149 ,  52 ,  381 ,  467 ,  169 ,  619 ,  293 ,"  1,548 ","  119,934 ",  453 ,  66 ,  35 ,"  2,279 ","  122,767 ",  26 ,  274 ,  300.0 ,"  126,204.0 ",  -   ,  0.2 ,  0.4 ,  0.1 ,  0.2 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.5 ,  0.2 ,  95.0 ,  0.4 ,  0.1 ,  -   ,  1.8 ,  -   ,  0.2 
E07000033,Bolsover,  12 ,  152 ,  266 ,  86 ,  206 ,  722 ,  246 ,  111 ,  62 ,  419 ,  190 ,  102 ,  288 ,  164 ,  744 ,"  74,852 ",  198 ,  96 ,  34 ,"  2,963 ","  78,143 ",  42 ,  200 ,  242.0 ,"  80,270.0 ",  -   ,  0.2 ,  0.3 ,  0.1 ,  0.3 ,  0.3 ,  0.1 ,  0.1 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  93.3 ,  0.2 ,  0.1 ,  -   ,  3.7 ,  0.1 ,  0.2 
E07000034,Chesterfield,  75 ,  363 ,  679 ,  416 ,  417 ,"  1,950 ",  444 ,  260 ,  135 ,  839 ,  363 ,  185 ,  594 ,  356 ,"  1,498 ","  96,392 ",  415 ,  30 ,  38 ,"  1,982 ","  98,857 ",  83 ,  341 ,  424.0 ,"  103,568.0 ",  0.1 ,  0.4 ,  0.7 ,  0.4 ,  0.4 ,  0.4 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  0.6 ,  0.3 ,  93.1 ,  0.4 ,  -   ,  -   ,  1.9 ,  0.1 ,  0.3 
E07000035,Derbyshire Dales,  10 ,  117 ,  160 ,  100 ,  131 ,  518 ,  57 ,  71 ,  41 ,  169 ,  290 ,  77 ,  172 ,  184 ,  723 ,"  68,326 ",  355 ,  38 ,  9 ,"  1,212 ","  69,940 ",  47 ,  138 ,  185.0 ,"  71,535.0 ",  -   ,  0.2 ,  0.2 ,  0.1 ,  0.2 ,  0.1 ,  0.1 ,  0.1 ,  0.4 ,  0.1 ,  0.2 ,  0.3 ,  95.5 ,  0.5 ,  0.1 ,  -   ,  1.7 ,  0.1 ,  0.2 
E07000036,Erewash,  44 ,  320 ,  921 ,  149 ,  354 ,"  1,788 ",  347 ,  405 ,  119 ,  871 ,  518 ,  198 ,  979 ,  353 ,"  2,048 ","  104,400 ",  532 ,  38 ,  60 ,"  2,739 ","  107,769 ",  62 ,  370 ,  432.0 ,"  112,908.0 ",  -   ,  0.3 ,  0.8 ,  0.1 ,  0.3 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.2 ,  0.9 ,  0.3 ,  92.5 ,  0.5 ,  -   ,  0.1 ,  2.4 ,  0.1 ,  0.3 
E07000037,High Peak,  7 ,  221 ,  140 ,  77 ,  249 ,  694 ,  119 ,  70 ,  34 ,  223 ,  377 ,  163 ,  346 ,  299 ,"  1,185 ","  86,183 ",  639 ,  20 ,  12 ,"  1,760 ","  88,614 ",  30 ,  189 ,  219.0 ,"  90,935.0 ",  -   ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.4 ,  0.3 ,  94.8 ,  0.7 ,  -   ,  -   ,  1.9 ,  -   ,  0.2 
E07000038,North East Derbyshire,  20 ,  216 ,  327 ,  110 ,  279 ,  952 ,  170 ,  107 ,  47 ,  324 ,  372 ,  141 ,  421 ,  236 ,"  1,170 ","  97,657 ",  306 ,  45 ,  15 ,"  1,344 ","  99,367 ",  23 ,  167 ,  190.0 ,"  102,003.0 ",  -   ,  0.2 ,  0.3 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.4 ,  0.2 ,  95.7 ,  0.3 ,  -   ,  -   ,  1.3 ,  -   ,  0.2 
E07000039,South Derbyshire,  29 ,  287 ,"  2,630 ",  401 ,  494 ,"  3,841 ",  465 ,  294 ,  96 ,  855 ,  616 ,  189 ,  786 ,  343 ,"  1,934 ","  96,634 ",  437 ,  72 ,  50 ,"  2,643 ","  99,836 ",  88 ,  652 ,  740.0 ,"  107,206.0 ",  -   ,  0.3 ,  2.5 ,  0.4 ,  0.5 ,  0.4 ,  0.3 ,  0.1 ,  0.6 ,  0.2 ,  0.7 ,  0.3 ,  90.1 ,  0.4 ,  0.1 ,  -   ,  2.5 ,  0.1 ,  0.6 
E07000040,East Devon,  181 ,  304 ,  273 ,  28 ,  673 ,"  1,459 ",  202 ,  99 ,  47 ,  348 ,  624 ,  223 ,  387 ,  486 ,"  1,720 ","  142,011 ",  710 ,  147 ,  56 ,"  3,923 ","  146,847 ",  89 ,  360 ,  449.0 ,"  150,823.0 ",  0.1 ,  0.2 ,  0.2 ,  -   ,  0.4 ,  0.1 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.3 ,  0.3 ,  94.2 ,  0.5 ,  0.1 ,  -   ,  2.6 ,  0.1 ,  0.2 
E07000041,Exeter,  513 ,"  2,020 ","  1,588 ",  274 ,"  1,980 ","  6,375 ",  893 ,  137 ,  107 ,"  1,137 ","  1,305 ",  484 ,  503 ,"  1,016 ","  3,308 ","  108,095 ",  875 ,  100 ,  181 ,"  8,783 ","  118,034 ",  802 ,"  1,051 ","  1,853.0 ","  130,707.0 ",  0.4 ,  1.5 ,  1.2 ,  0.2 ,  1.5 ,  0.7 ,  0.1 ,  0.1 ,  1.0 ,  0.4 ,  0.4 ,  0.8 ,  82.7 ,  0.7 ,  0.1 ,  0.1 ,  6.7 ,  0.6 ,  0.8 
E07000042,Mid Devon,  24 ,  182 ,  168 ,  15 ,  173 ,  562 ,  63 ,  22 ,  16 ,  101 ,  319 ,  122 ,  194 ,  264 ,  899 ,"  77,699 ",  326 ,  142 ,  47 ,"  2,854 ","  81,068 ",  33 ,  190 ,  223.0 ,"  82,853.0 ",  -   ,  0.2 ,  0.2 ,  -   ,  0.2 ,  0.1 ,  -   ,  -   ,  0.4 ,  0.1 ,  0.2 ,  0.3 ,  93.8 ,  0.4 ,  0.2 ,  0.1 ,  3.4 ,  -   ,  0.2 
E07000043,North Devon,  87 ,  191 ,  324 ,  90 ,  443 ,"  1,135 ",  179 ,  80 ,  66 ,  325 ,  417 ,  136 ,  297 ,  324 ,"  1,174 ","  92,944 ",  387 ,  58 ,  54 ,"  2,196 ","  95,639 ",  82 ,  257 ,  339.0 ,"  98,612.0 ",  0.1 ,  0.2 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.1 ,  0.3 ,  0.3 ,  94.3 ,  0.4 ,  0.1 ,  0.1 ,  2.2 ,  0.1 ,  0.3 
E07000044,South Hams,  34 ,  158 ,  175 ,  35 ,  212 ,  614 ,  71 ,  61 ,  17 ,  149 ,  413 ,  107 ,  210 ,  318 ,"  1,048 ","  83,481 ",  456 ,  81 ,  51 ,"  2,358 ","  86,427 ",  147 ,  243 ,  390.0 ,"  88,628.0 ",  -   ,  0.2 ,  0.2 ,  -   ,  0.2 ,  0.1 ,  0.1 ,  -   ,  0.5 ,  0.1 ,  0.2 ,  0.4 ,  94.2 ,  0.5 ,  0.1 ,  0.1 ,  2.7 ,  0.2 ,  0.3 
E07000045,Teignbridge,  111 ,  251 ,  190 ,  34 ,  418 ,"  1,004 ",  136 ,  51 ,  29 ,  216 ,  568 ,  190 ,  313 ,  493 ,"  1,564 ","  127,937 ",  575 ,  131 ,  39 ,"  2,986 ","  131,668 ",  68 ,  282 ,  350.0 ,"  134,802.0 ",  0.1 ,  0.2 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  -   ,  -   ,  0.4 ,  0.1 ,  0.2 ,  0.4 ,  94.9 ,  0.4 ,  0.1 ,  -   ,  2.2 ,  0.1 ,  0.2 
E07000046,Torridge,  12 ,  110 ,  66 ,  13 ,  155 ,  356 ,  31 ,  31 ,  13 ,  75 ,  250 ,  65 ,  149 ,  166 ,  630 ,"  65,452 ",  288 ,  54 ,  16 ,"  1,110 ","  66,920 ",  19 ,  114 ,  133.0 ,"  68,114.0 ",  -   ,  0.2 ,  0.1 ,  -   ,  0.2 ,  -   ,  -   ,  -   ,  0.4 ,  0.1 ,  0.2 ,  0.2 ,  96.1 ,  0.4 ,  0.1 ,  -   ,  1.6 ,  -   ,  0.2 
E07000047,West Devon,  18 ,  97 ,  70 ,  10 ,  142 ,  337 ,  68 ,  26 ,  28 ,  122 ,  223 ,  66 ,  113 ,  224 ,  626 ,"  54,196 ",  271 ,  40 ,  34 ,"  1,306 ","  55,847 ",  44 ,  118 ,  162.0 ,"  57,094.0 ",  -   ,  0.2 ,  0.1 ,  -   ,  0.2 ,  0.1 ,  -   ,  -   ,  0.4 ,  0.1 ,  0.2 ,  0.4 ,  94.9 ,  0.5 ,  0.1 ,  0.1 ,  2.3 ,  0.1 ,  0.2 
